Inverter All History Report_15/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/01/2023 04:29:16 (UTC-4:00),Normal, ,120.7,0.1,12,121.5,0.1,12,119.8,0.1,12,3.6,0.1,0,220.0,0.0,20.000,60.070,0.000,533.000,533.000,19916.000,25.2, ,0.00,0.000,0.000,0.000, 
2,15/01/2023 04:34:17 (UTC-4:00),Normal, ,279.6,0.1,28,271.1,0.1,27,279.6,0.1,28,14.4,0.1,0,219.7,2.6,20.000,60.040,0.000,533.000,533.000,19916.000,25.7, ,0.00,0.000,0.000,0.000, 
3,15/01/2023 04:39:19 (UTC-4:00),Normal, ,279.7,0.1,28,271.2,0.1,27,279.8,0.1,28,11.2,0.1,0,219.6,2.6,20.000,60.030,0.000,533.000,533.000,19916.000,26.3, ,0.00,0.000,0.000,0.000, 
4,15/01/2023 04:44:22 (UTC-4:00),Normal, ,294.8,0.1,29,271.2,0.1,27,294.5,0.1,29,15.4,0.1,0,219.6,2.6,20.000,60.020,0.000,533.000,533.000,19916.000,26.8, ,0.00,0.000,0.000,0.000, 
5,15/01/2023 04:49:29 (UTC-4:00),Normal, ,301.1,0.1,30,271.2,0.1,27,300.6,0.1,30,10.8,0.1,0,219.5,2.6,20.000,60.030,0.000,533.000,533.000,19916.000,27.4, ,0.00,0.000,0.000,0.000, 
