Inverter All History Report_01/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/01/2022 04:27:40 (UTC-4:00),Normal, ,122.0,0.1,12,123.4,0.1,12,120.9,0.1,12,2.0,0.1,0,220.3,0.0,20.000,60.040,0.000,0.000,0.000,4726.000,25.8, ,0.00,0.000,0.000,0.000, 
2,01/01/2022 04:32:41 (UTC-4:00),Normal, ,294.5,0.1,29,276.8,0.1,28,294.6,0.1,29,18.5,0.1,0,220.6,2.6,20.000,60.020,0.000,0.000,0.000,4726.000,26.3, ,0.00,0.000,0.000,0.000, 
3,01/01/2022 04:37:49 (UTC-4:00),Normal, ,294.9,0.1,29,276.7,0.1,28,294.6,0.1,29,17.4,0.1,0,220.8,2.6,20.000,60.010,0.000,0.000,0.000,4726.000,26.8, ,0.00,0.000,0.000,0.000, 
4,01/01/2022 04:42:47 (UTC-4:00),Normal, ,306.5,0.1,31,276.7,0.1,28,306.0,0.1,31,16.0,0.1,0,220.9,2.6,20.000,60.060,0.000,0.000,0.000,4726.000,27.4, ,0.00,0.000,0.000,0.000, 
5,01/01/2022 04:47:53 (UTC-4:00),Normal, ,311.4,0.1,31,276.7,0.2,55,311.1,0.1,31,11.1,0.1,0,221.3,2.6,80.000,60.010,0.000,0.000,0.000,4726.000,27.9, ,0.00,0.000,0.000,0.000, 
