Inverter All History Report_14/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/08/2022 05:30:29 (UTC-4:00),Normal, ,115.0,0.1,12,120.2,0.1,12,115.6,0.1,12,1.7,0.1,0,222.1,0.0,20.000,60.040,0.000,439.000,8661.000,13387.000,21.1, ,0.00,0.000,0.000,0.000, 
2,14/08/2022 05:35:28 (UTC-4:00),Normal, ,292.8,0.1,29,281.7,0.1,28,292.3,0.1,29,13.1,0.1,0,220.0,2.6,20.000,60.060,0.000,439.000,8661.000,13387.000,21.6, ,0.00,0.000,0.000,0.000, 
3,14/08/2022 05:40:29 (UTC-4:00),Normal, ,300.7,0.1,30,281.8,0.1,28,300.3,0.1,30,14.3,0.1,0,220.5,2.6,20.000,60.050,0.000,439.000,8661.000,13387.000,22.1, ,0.00,0.000,0.000,0.000, 
4,14/08/2022 05:45:29 (UTC-4:00),Normal, ,313.0,0.1,31,281.6,0.1,28,312.3,0.1,31,16.7,0.1,0,219.8,2.6,20.000,60.040,0.000,439.000,8661.000,13387.000,22.5, ,0.00,0.000,0.000,0.000, 
5,14/08/2022 05:50:32 (UTC-4:00),Normal, ,328.0,0.1,33,281.6,0.2,56,327.3,0.1,33,13.4,0.1,0,220.5,2.6,80.000,60.040,0.000,439.000,8661.000,13387.000,22.9, ,0.00,0.000,0.000,0.000, 
