Inverter All History Report_04/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/11/2021 04:19:34 (UTC-4:00),Normal, ,102.8,0.1,10,107.5,0.1,11,103.8,0.1,10,11.7,0.1,0,216.8,2.6,20.000,60.030,0.000,151.000,1728.000,1728.000,25.0, ,0.00,0.000,0.000,0.000, 
2,04/11/2021 04:24:35 (UTC-4:00),Normal, ,292.0,0.1,29,281.9,0.1,28,292.3,0.1,29,12.8,0.1,0,217.5,2.5,20.000,60.050,0.000,151.000,1728.000,1728.000,25.6, ,0.00,0.000,0.000,0.000, 
3,04/11/2021 04:29:36 (UTC-4:00),Normal, ,381.2,0.1,38,282.0,0.1,28,380.9,0.1,38,14.1,0.1,0,217.7,2.6,20.000,60.020,0.000,151.000,1728.000,1728.000,26.2, ,0.00,0.000,0.000,0.000, 
4,04/11/2021 04:44:51 (UTC-4:00),Normal, ,318.7,0.1,32,345.7,0.2,69,321.5,0.1,32,12.3,0.1,0,217.4,2.6,130.000,59.990,0.100,151.000,1728.000,1728.000,27.7, ,0.00,0.000,0.000,0.000, 
5,04/11/2021 04:49:58 (UTC-4:00),Normal, ,342.8,0.2,69,347.9,0.3,104,321.6,0.2,64,10.7,0.1,0,217.8,2.8,240.000,60.000,0.100,151.000,1728.000,1728.000,28.2, ,0.00,0.000,0.000,0.000, 
