Inverter All History Report_20/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/01/2022 04:36:49 (UTC-4:00),Normal, ,160.9,0.1,16,155.1,0.1,16,155.2,0.1,16,0.8,0.1,0,219.4,0.0,20.000,60.020,0.000,813.000,813.000,5540.000,27.9, ,0.00,0.000,0.000,0.000, 
2,20/01/2022 04:41:50 (UTC-4:00),Normal, ,284.1,0.1,28,275.4,0.1,28,284.2,0.1,28,17.1,0.1,0,219.0,2.6,20.000,60.000,0.000,813.000,813.000,5540.000,28.5, ,0.00,0.000,0.000,0.000, 
3,20/01/2022 04:46:51 (UTC-4:00),Normal, ,290.4,0.1,29,275.4,0.1,28,290.4,0.1,29,13.1,0.1,0,219.9,2.6,20.000,60.010,0.000,813.000,813.000,5540.000,29.2, ,0.00,0.000,0.000,0.000, 
4,20/01/2022 04:51:55 (UTC-4:00),Normal, ,301.1,0.1,30,275.5,0.1,28,300.5,0.1,30,13.0,0.1,0,219.9,2.6,20.000,59.990,0.000,813.000,813.000,5540.000,29.7, ,0.00,0.000,0.000,0.000, 
5,20/01/2022 04:57:01 (UTC-4:00),Normal, ,311.9,0.1,31,275.4,0.1,28,311.2,0.1,31,15.8,0.1,0,219.8,2.6,30.000,60.010,0.000,813.000,813.000,5540.000,30.2, ,0.00,0.000,0.000,0.000, 
