Inverter All History Report_10/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/12/2021 04:12:47 (UTC-4:00),Normal, ,98.8,0.1,10,98.9,0.1,10,98.8,0.1,10,16.0,0.1,0,218.3,2.6,20.000,60.030,0.000,513.000,3662.000,3662.000,25.4, ,0.00,0.000,0.000,0.000, 
2,10/12/2021 04:17:49 (UTC-4:00),Normal, ,290.5,0.1,29,281.6,0.1,28,290.8,0.1,29,13.1,0.1,0,218.5,2.6,20.000,60.030,0.000,513.000,3662.000,3662.000,25.9, ,0.00,0.000,0.000,0.000, 
3,10/12/2021 04:22:50 (UTC-4:00),Normal, ,378.5,0.1,38,281.5,0.1,28,378.4,0.1,38,12.0,0.1,0,218.7,2.6,20.000,60.040,0.000,513.000,3662.000,3662.000,26.4, ,0.00,0.000,0.000,0.000, 
4,10/12/2021 04:27:54 (UTC-4:00),Normal, ,308.0,0.1,31,281.6,0.1,28,307.7,0.1,31,15.1,0.1,0,218.7,2.5,20.000,60.000,0.000,513.000,3662.000,3662.000,27.0, ,0.00,0.000,0.000,0.000, 
5,10/12/2021 04:32:57 (UTC-4:00),Normal, ,317.2,0.1,32,281.6,0.1,28,316.7,0.1,32,18.5,0.1,0,218.5,2.5,30.000,59.990,0.000,513.000,3662.000,3662.000,27.5, ,0.00,0.000,0.000,0.000, 
