Inverter All History Report_07/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/06/2022 05:42:11 (UTC-4:00),Normal, ,143.8,0.1,14,146.5,0.1,15,142.4,0.1,14,2.7,0.1,0,220.3,0.0,20.000,59.990,0.000,173.000,6485.000,11211.000,21.4, ,0.00,0.000,0.000,0.000, 
2,07/06/2022 05:47:11 (UTC-4:00),Normal, ,290.3,0.1,29,289.6,0.1,29,290.4,0.1,29,12.0,0.1,0,220.4,2.6,20.000,60.040,0.000,173.000,6485.000,11211.000,21.5, ,0.00,0.000,0.000,0.000, 
3,07/06/2022 05:52:14 (UTC-4:00),Normal, ,299.3,0.1,30,289.5,0.1,29,299.2,0.1,30,17.5,0.1,0,221.5,2.6,20.000,60.010,0.000,173.000,6485.000,11211.000,22.0, ,0.00,0.000,0.000,0.000, 
4,07/06/2022 05:57:18 (UTC-4:00),Normal, ,309.3,0.1,31,289.6,0.1,29,309.2,0.1,31,17.3,0.1,0,222.2,2.5,20.000,59.990,0.000,173.000,6485.000,11211.000,22.4, ,0.00,0.000,0.000,0.000, 
5,07/06/2022 06:02:29 (UTC-4:00),Normal, ,389.3,0.1,39,289.5,0.1,29,389.1,0.1,39,10.8,0.1,0,218.9,2.6,20.000,59.960,0.000,173.000,6485.000,11211.000,22.8, ,0.00,0.000,0.000,0.000, 
