Inverter All History Report_27/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/06/2022 05:49:34 (UTC-4:00),Normal, ,152.4,0.1,15,151.9,0.1,15,150.2,0.1,15,1.5,0.1,0,220.5,0.1,20.000,60.010,0.000,728.000,7039.000,11766.000,20.0, ,0.00,0.000,0.000,0.000, 
2,27/06/2022 05:54:36 (UTC-4:00),Normal, ,294.1,0.1,29,281.2,0.1,28,293.7,0.1,29,18.3,0.1,0,221.3,2.6,20.000,60.020,0.000,728.000,7039.000,11766.000,20.4, ,0.00,0.000,0.000,0.000, 
3,27/06/2022 05:59:38 (UTC-4:00),Normal, ,301.9,0.1,30,281.1,0.1,28,301.4,0.1,30,13.6,0.1,0,218.6,2.6,20.000,60.000,0.000,728.000,7039.000,11766.000,20.8, ,0.00,0.000,0.000,0.000, 
4,27/06/2022 06:04:47 (UTC-4:00),Normal, ,311.9,0.1,31,281.2,0.1,28,311.2,0.1,31,17.5,0.1,0,217.8,2.6,30.000,59.990,0.000,728.000,7039.000,11766.000,21.2, ,0.00,0.000,0.000,0.000, 
5,27/06/2022 06:09:51 (UTC-4:00),Normal, ,316.9,0.1,32,281.2,0.2,56,322.3,0.1,32,17.7,0.1,0,217.6,2.6,120.000,59.980,0.000,728.000,7039.000,11766.000,21.5, ,0.00,0.000,0.000,0.000, 
