Inverter All History Report_13/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/10/2021 04:35:22 (UTC-4:00),Normal, ,153.1,0.1,15,150.4,0.1,15,151.3,0.1,15,0.2,0.1,0,220.0,0.0,20.000,60.010,0.000,446.000,805.000,805.000,23.9, ,0.00,0.000,0.000,0.000, 
2,13/10/2021 04:40:23 (UTC-4:00),Normal, ,288.9,0.1,29,279.5,0.1,28,289.3,0.1,29,13.4,0.1,0,219.7,2.6,20.000,60.000,0.000,446.000,805.000,805.000,24.5, ,0.00,0.000,0.000,0.000, 
3,13/10/2021 04:45:24 (UTC-4:00),Normal, ,295.7,0.1,30,279.5,0.1,28,295.6,0.1,30,12.2,0.1,0,219.9,2.6,20.000,60.030,0.000,446.000,805.000,805.000,25.1, ,0.00,0.000,0.000,0.000, 
4,13/10/2021 04:50:27 (UTC-4:00),Normal, ,309.0,0.1,31,279.5,0.1,28,308.4,0.1,31,18.4,0.1,0,220.2,2.6,20.000,60.000,0.000,446.000,805.000,805.000,25.6, ,0.00,0.000,0.000,0.000, 
5,13/10/2021 04:55:30 (UTC-4:00),Normal, ,323.2,0.1,32,279.4,0.2,56,322.4,0.1,32,11.0,0.1,0,219.7,2.6,80.000,60.000,0.000,446.000,805.000,805.000,26.1, ,0.00,0.000,0.000,0.000, 
