Inverter All History Report_08/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/11/2021 04:17:23 (UTC-4:00),Normal, ,98.4,0.1,10,98.5,0.1,10,98.4,0.1,10,11.3,0.1,0,219.6,2.6,20.000,60.020,0.000,401.000,1978.000,1978.000,26.4, ,0.00,0.000,0.000,0.000, 
2,08/11/2021 04:22:24 (UTC-4:00),Normal, ,288.0,0.1,29,278.4,0.1,28,287.9,0.1,29,16.3,0.1,0,219.3,2.6,20.000,60.010,0.000,401.000,1978.000,1978.000,27.0, ,0.00,0.000,0.000,0.000, 
3,08/11/2021 04:27:26 (UTC-4:00),Normal, ,378.0,0.1,38,278.3,0.1,28,377.6,0.1,38,11.6,0.1,0,219.7,2.6,20.000,60.000,0.000,401.000,1978.000,1978.000,27.7, ,0.00,0.000,0.000,0.000, 
4,08/11/2021 04:37:38 (UTC-4:00),Normal, ,314.8,0.1,31,278.5,0.2,56,314.3,0.1,31,18.7,0.1,0,216.8,2.6,70.000,59.980,0.000,401.000,1978.000,1978.000,28.7, ,0.00,0.000,0.000,0.000, 
5,08/11/2021 04:42:46 (UTC-4:00),Normal, ,314.5,0.1,31,324.6,0.2,65,316.0,0.1,32,18.5,0.1,0,216.9,2.6,120.000,59.970,0.000,401.000,1978.000,1978.000,29.2, ,0.00,0.000,0.000,0.000, 
