Inverter All History Report_19/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/05/2023 05:32:06 (UTC-4:00),Normal, ,121.7,0.1,12,122.1,0.1,12,120.4,0.1,12,18.2,0.1,0,220.0,2.6,20.000,59.980,0.000,645.000,5604.000,24987.000,20.6, ,0.00,0.000,0.000,0.000, 
2,19/05/2023 05:37:07 (UTC-4:00),Normal, ,293.6,0.1,29,285.3,0.1,29,293.7,0.1,29,12.7,0.1,0,220.2,2.6,20.000,59.980,0.000,645.000,5604.000,24987.000,21.1, ,0.00,0.000,0.000,0.000, 
3,19/05/2023 05:42:29 (UTC-4:00),Normal, ,299.7,0.1,30,285.2,0.1,29,299.7,0.1,30,11.5,0.1,0,220.6,2.5,20.000,60.000,0.000,645.000,5604.000,24987.000,21.6, ,0.00,0.000,0.000,0.000, 
4,19/05/2023 05:47:24 (UTC-4:00),Normal, ,312.3,0.1,31,285.3,0.1,29,312.4,0.1,31,13.1,0.1,0,220.5,2.6,20.000,60.020,0.000,645.000,5604.000,24987.000,22.0, ,0.00,0.000,0.000,0.000, 
5,19/05/2023 05:52:42 (UTC-4:00),Normal, ,332.4,0.1,33,285.2,0.1,29,332.3,0.1,33,11.3,0.1,0,220.5,2.6,60.000,60.060,0.000,645.000,5604.000,24987.000,22.3, ,0.00,0.000,0.000,0.000, 
