Inverter All History Report_08/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/11/2022 04:15:30 (UTC-4:00),Normal, ,133.7,0.1,13,129.4,0.1,13,117.7,0.1,12,17.0,0.1,0,219.3,2.5,20.000,59.980,0.000,335.000,12038.000,16764.000,21.8, ,0.00,0.000,0.000,0.000, 
2,08/11/2022 04:20:29 (UTC-4:00),Normal, ,292.8,0.1,29,282.8,0.1,28,292.9,0.1,29,13.4,0.1,0,219.9,2.6,20.000,59.990,0.000,335.000,12038.000,16764.000,22.2, ,0.00,0.000,0.000,0.000, 
3,08/11/2022 04:26:00 (UTC-4:00),Normal, ,382.8,0.1,38,282.9,0.1,28,382.8,0.1,38,16.9,0.1,0,219.8,2.6,20.000,60.000,0.000,335.000,12038.000,16764.000,22.6, ,0.00,0.000,0.000,0.000, 
4,08/11/2022 04:26:02 (UTC-4:00),Normal, ,382.8,0.1,38,282.9,0.1,28,382.8,0.1,38,16.9,0.1,0,219.8,2.6,20.000,60.000,0.000,335.000,12038.000,16764.000,22.6, ,0.00,0.000,0.000,0.000, 
5,08/11/2022 04:30:26 (UTC-4:00),Normal, ,311.5,0.1,31,282.8,0.1,28,311.2,0.1,31,14.9,0.1,0,220.3,2.6,20.000,60.010,0.000,335.000,12038.000,16764.000,22.9, ,0.00,0.000,0.000,0.000, 
