Inverter All History Report_17/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/06/2022 05:42:40 (UTC-4:00),Normal, ,121.9,0.1,12,125.0,0.1,13,120.8,0.1,12,1.7,0.1,0,219.4,0.0,20.000,60.000,0.000,436.000,6748.000,11475.000,20.1, ,0.00,0.000,0.000,0.000, 
2,17/06/2022 05:47:40 (UTC-4:00),Normal, ,296.5,0.1,30,295.7,0.1,30,296.7,0.1,30,11.2,0.1,0,220.3,2.6,20.000,60.050,0.000,436.000,6748.000,11475.000,20.2, ,0.00,0.000,0.000,0.000, 
3,17/06/2022 05:52:44 (UTC-4:00),Normal, ,302.3,0.1,30,294.1,0.1,29,302.2,0.1,30,17.4,0.1,0,220.3,2.6,20.000,60.030,0.000,436.000,6748.000,11475.000,20.8, ,0.00,0.000,0.000,0.000, 
4,17/06/2022 05:57:47 (UTC-4:00),Normal, ,314.7,0.1,31,294.1,0.1,29,314.6,0.1,31,15.7,0.1,0,220.3,2.6,20.000,60.000,0.000,436.000,6748.000,11475.000,21.2, ,0.00,0.000,0.000,0.000, 
5,17/06/2022 06:02:54 (UTC-4:00),Normal, ,319.6,0.1,32,294.1,0.1,29,319.2,0.1,32,14.3,0.1,0,220.3,2.6,60.000,60.030,0.000,436.000,6748.000,11475.000,21.6, ,0.00,0.000,0.000,0.000, 
