Inverter All History Report_14/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/07/2022 05:41:09 (UTC-4:00),Normal, ,106.0,0.1,11,113.1,0.1,11,107.8,0.1,11,3.1,0.1,0,221.0,0.0,20.000,60.020,0.000,464.000,7649.000,12376.000,22.7, ,0.00,0.000,0.000,0.000, 
2,14/07/2022 05:45:54 (UTC-4:00),Normal, ,125.0,0.1,13,130.9,0.1,13,126.5,0.1,13,0.0,0.1,0,220.6,0.0,20.000,60.010,0.000,464.000,7649.000,12376.000,22.7, ,0.00,0.000,0.000,0.000, 
3,14/07/2022 05:50:55 (UTC-4:00),Normal, ,289.6,0.1,29,280.5,0.1,28,289.2,0.1,29,12.7,0.1,0,221.4,2.6,20.000,60.000,0.000,464.000,7649.000,12376.000,23.3, ,0.00,0.000,0.000,0.000, 
4,14/07/2022 05:55:57 (UTC-4:00),Normal, ,298.6,0.1,30,280.6,0.1,28,298.4,0.1,30,16.4,0.1,0,221.5,2.6,20.000,60.020,0.000,464.000,7649.000,12376.000,23.9, ,0.00,0.000,0.000,0.000, 
5,14/07/2022 06:01:03 (UTC-4:00),Normal, ,310.1,0.1,31,280.6,0.1,28,309.9,0.1,31,13.2,0.1,0,221.2,2.5,30.000,59.970,0.000,464.000,7649.000,12376.000,24.3, ,0.00,0.000,0.000,0.000, 
