Inverter All History Report_23/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/03/2023 05:07:23 (UTC-4:00),Normal, ,96.9,0.1,10,100.1,0.1,10,96.3,0.1,10,0.7,0.1,0,218.7,0.0,20.000,59.970,0.000,949.000,3483.000,22865.000,26.6, ,0.00,0.000,0.000,0.000, 
2,23/03/2023 05:12:25 (UTC-4:00),Normal, ,128.7,0.1,13,136.4,0.1,14,131.5,0.1,13,2.9,0.1,0,219.2,0.0,20.000,59.950,0.000,949.000,3483.000,22865.000,26.6, ,0.00,0.000,0.000,0.000, 
3,23/03/2023 05:17:28 (UTC-4:00),Normal, ,286.5,0.1,29,277.0,0.1,28,286.3,0.1,29,13.2,0.1,0,218.7,2.5,20.000,59.930,0.000,949.000,3483.000,22865.000,27.3, ,0.00,0.000,0.000,0.000, 
4,23/03/2023 05:22:34 (UTC-4:00),Normal, ,293.1,0.1,29,276.9,0.1,28,292.8,0.1,29,16.1,0.1,0,219.2,2.6,20.000,60.010,0.000,949.000,3483.000,22865.000,27.9, ,0.00,0.000,0.000,0.000, 
5,23/03/2023 05:27:40 (UTC-4:00),Normal, ,303.4,0.1,30,277.0,0.1,28,303.1,0.1,30,10.5,0.1,0,220.2,2.6,20.000,60.020,0.000,949.000,3483.000,22865.000,28.4, ,0.00,0.000,0.000,0.000, 
