Inverter All History Report_23/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/02/2023 04:58:50 (UTC-4:00),Normal, ,270.4,0.1,27,271.4,0.1,27,272.4,0.1,27,13.0,0.1,0,219.9,2.6,20.000,59.970,0.000,928.000,2295.000,21677.000,26.1, ,0.00,0.000,0.000,0.000, 
2,23/02/2023 04:59:18 (UTC-4:00),Normal, ,316.5,0.1,32,325.4,0.1,33,318.2,0.1,32,11.2,0.1,0,219.8,2.9,20.000,60.000,0.000,928.000,2295.000,21677.000,26.1, ,0.00,0.000,0.000,0.000, 
3,23/02/2023 05:04:46 (UTC-4:00),Normal, ,280.1,0.1,28,275.3,0.1,28,280.1,0.1,28,12.6,0.1,0,220.5,2.6,20.000,59.960,0.000,928.000,2295.000,21677.000,26.8, ,0.00,0.000,0.000,0.000, 
4,23/02/2023 05:09:49 (UTC-4:00),Normal, ,294.7,0.1,29,275.3,0.1,28,294.5,0.1,29,18.2,0.1,0,220.1,2.6,20.000,59.990,0.000,928.000,2295.000,21677.000,27.4, ,0.00,0.000,0.000,0.000, 
5,23/02/2023 05:14:52 (UTC-4:00),Normal, ,296.5,0.1,30,275.3,0.1,28,296.3,0.1,30,15.8,0.1,0,219.8,2.6,20.000,60.050,0.000,928.000,2295.000,21677.000,27.9, ,0.00,0.000,0.000,0.000, 
