Inverter All History Report_22/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/07/2023 05:43:46 (UTC-4:00),Normal, ,97.2,0.1,10,101.8,0.1,10,97.7,0.1,10,13.0,0.1,0,222.3,2.6,20.000,60.020,0.000,591.000,7406.000,26788.000,21.6, ,0.00,0.000,0.000,0.000, 
2,22/07/2023 05:48:47 (UTC-4:00),Normal, ,291.8,0.1,29,283.3,0.1,28,291.8,0.1,29,16.3,0.1,0,222.6,2.6,20.000,60.010,0.000,591.000,7406.000,26788.000,22.1, ,0.00,0.000,0.000,0.000, 
3,22/07/2023 05:53:48 (UTC-4:00),Normal, ,379.8,0.1,38,283.1,0.1,28,380.0,0.1,38,13.3,0.1,0,220.2,2.6,20.000,60.030,0.000,591.000,7406.000,26788.000,22.6, ,0.00,0.000,0.000,0.000, 
4,22/07/2023 05:58:51 (UTC-4:00),Normal, ,310.1,0.1,31,283.2,0.1,28,310.3,0.1,31,14.7,0.1,0,220.3,2.6,20.000,60.020,0.000,591.000,7406.000,26788.000,23.1, ,0.00,0.000,0.000,0.000, 
5,22/07/2023 06:03:54 (UTC-4:00),Normal, ,319.8,0.1,32,283.2,0.1,28,319.7,0.1,32,17.0,0.1,0,219.8,2.6,50.000,59.980,0.000,591.000,7406.000,26788.000,23.5, ,0.00,0.000,0.000,0.000, 
