Inverter All History Report_24/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/06/2022 05:43:35 (UTC-4:00),Normal, ,124.3,0.1,12,128.1,0.1,13,124.9,0.1,12,0.1,0.1,0,220.6,0.0,20.000,60.020,0.000,624.000,6936.000,11663.000,22.2, ,0.00,0.000,0.000,0.000, 
2,24/06/2022 05:48:36 (UTC-4:00),Normal, ,292.2,0.1,29,291.3,0.1,29,292.1,0.1,29,12.6,0.1,0,221.3,2.6,20.000,60.020,0.000,624.000,6936.000,11663.000,22.2, ,0.00,0.000,0.000,0.000, 
3,24/06/2022 05:53:37 (UTC-4:00),Normal, ,298.8,0.1,30,290.5,0.1,29,298.4,0.1,30,17.4,0.1,0,221.4,2.6,20.000,60.040,0.000,624.000,6936.000,11663.000,22.9, ,0.00,0.000,0.000,0.000, 
4,24/06/2022 05:58:39 (UTC-4:00),Normal, ,310.0,0.1,31,290.4,0.1,29,309.6,0.1,31,16.5,0.1,0,221.2,2.6,20.000,60.000,0.000,624.000,6936.000,11663.000,23.4, ,0.00,0.000,0.000,0.000, 
5,24/06/2022 06:03:45 (UTC-4:00),Normal, ,315.0,0.1,32,290.3,0.1,29,314.5,0.1,31,10.6,0.1,0,221.2,2.6,40.000,59.980,0.000,624.000,6936.000,11663.000,23.8, ,0.00,0.000,0.000,0.000, 
