Inverter All History Report_20/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/02/2023 04:55:29 (UTC-4:00),Normal, ,120.0,0.1,12,120.1,0.1,12,119.2,0.1,12,16.5,0.1,0,221.8,2.6,20.000,59.990,0.000,780.000,2147.000,21529.000,25.7, ,0.00,0.000,0.000,0.000, 
2,20/02/2023 05:00:30 (UTC-4:00),Normal, ,284.2,0.1,28,274.4,0.1,27,284.0,0.1,28,14.3,0.1,0,222.4,2.6,20.000,60.000,0.000,780.000,2147.000,21529.000,26.3, ,0.00,0.000,0.000,0.000, 
3,20/02/2023 05:05:31 (UTC-4:00),Normal, ,369.3,0.1,37,274.3,0.1,27,369.0,0.1,37,10.7,0.1,0,219.9,2.6,20.000,59.990,0.000,780.000,2147.000,21529.000,26.8, ,0.00,0.000,0.000,0.000, 
4,20/02/2023 05:10:32 (UTC-4:00),Normal, ,302.0,0.1,30,274.3,0.1,27,301.7,0.1,30,15.1,0.1,0,219.9,2.6,20.000,60.030,0.000,780.000,2147.000,21529.000,27.4, ,0.00,0.000,0.000,0.000, 
5,20/02/2023 05:15:37 (UTC-4:00),Normal, ,312.2,0.1,31,274.3,0.2,55,311.9,0.1,31,16.5,0.1,0,219.8,2.6,50.000,60.030,0.000,780.000,2147.000,21529.000,27.9, ,0.00,0.000,0.000,0.000, 
