Inverter All History Report_17/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/08/2022 05:31:24 (UTC-4:00),Normal, ,92.6,0.1,9,99.8,0.1,10,94.5,0.1,9,0.0,0.1,0,220.4,0.0,20.000,60.020,0.000,568.000,8790.000,13517.000,23.5, ,0.00,0.000,0.000,0.000, 
2,17/08/2022 05:35:21 (UTC-4:00),Normal, ,115.9,0.1,12,122.3,0.1,12,117.3,0.1,12,4.4,0.1,0,220.7,0.0,20.000,60.010,0.000,568.000,8790.000,13517.000,23.5, ,0.00,0.000,0.000,0.000, 
3,17/08/2022 05:40:22 (UTC-4:00),Normal, ,291.3,0.1,29,279.2,0.1,28,290.9,0.1,29,11.7,0.1,0,220.9,2.6,20.000,60.010,0.000,568.000,8790.000,13517.000,24.0, ,0.00,0.000,0.000,0.000, 
4,17/08/2022 05:45:23 (UTC-4:00),Normal, ,295.3,0.1,30,279.2,0.1,28,294.8,0.1,29,13.3,0.1,0,220.6,2.6,20.000,59.970,0.000,568.000,8790.000,13517.000,24.6, ,0.00,0.000,0.000,0.000, 
5,17/08/2022 05:50:26 (UTC-4:00),Normal, ,298.0,0.1,30,279.2,0.1,28,297.5,0.1,30,14.5,0.1,0,221.0,2.6,20.000,60.020,0.000,568.000,8790.000,13517.000,25.0, ,0.00,0.000,0.000,0.000, 
