Inverter All History Report_11/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/03/2023 05:06:50 (UTC-4:00),Normal, ,124.0,0.1,12,130.2,0.1,13,125.9,0.1,13,0.0,0.1,0,221.5,0.0,20.000,59.960,0.000,433.000,2966.000,22349.000,25.7, ,0.00,0.000,0.000,0.000, 
2,11/03/2023 05:11:52 (UTC-4:00),Normal, ,275.7,0.1,28,272.1,0.1,27,275.9,0.1,28,13.2,0.1,0,220.9,2.6,20.000,59.970,0.000,433.000,2966.000,22349.000,26.2, ,0.00,0.000,0.000,0.000, 
3,11/03/2023 05:16:53 (UTC-4:00),Normal, ,287.3,0.1,29,272.0,0.1,27,287.5,0.1,29,17.0,0.1,0,218.6,2.5,20.000,59.990,0.000,433.000,2966.000,22349.000,26.8, ,0.00,0.000,0.000,0.000, 
4,11/03/2023 05:21:55 (UTC-4:00),Normal, ,304.0,0.1,30,272.0,0.1,27,304.0,0.1,30,17.1,0.1,0,218.8,2.6,30.000,60.030,0.000,433.000,2966.000,22349.000,27.4, ,0.00,0.000,0.000,0.000, 
5,11/03/2023 05:27:01 (UTC-4:00),Normal, ,310.0,0.1,31,299.9,0.2,60,309.7,0.1,31,13.8,0.1,0,218.5,2.6,140.000,59.980,0.000,433.000,2966.000,22349.000,27.9, ,0.00,0.000,0.000,0.000, 
