Inverter All History Report_07/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/12/2021 04:15:24 (UTC-4:00),Normal, ,155.7,0.1,16,152.2,0.1,15,151.1,0.1,15,0.8,0.1,0,217.5,0.0,20.000,60.020,0.000,346.000,3495.000,3495.000,26.7, ,0.00,0.000,0.000,0.000, 
2,07/12/2021 04:20:26 (UTC-4:00),Normal, ,354.9,0.1,35,276.7,0.1,28,355.1,0.1,36,18.5,0.1,0,217.4,2.5,20.000,60.020,0.000,346.000,3495.000,3495.000,27.2, ,0.00,0.000,0.000,0.000, 
3,07/12/2021 04:25:28 (UTC-4:00),Normal, ,295.7,0.1,30,276.7,0.1,28,295.7,0.1,30,16.7,0.1,0,218.0,2.6,20.000,60.050,0.000,346.000,3495.000,3495.000,27.9, ,0.00,0.000,0.000,0.000, 
4,07/12/2021 04:30:32 (UTC-4:00),Normal, ,307.7,0.1,31,276.6,0.1,28,307.4,0.1,31,16.8,0.1,0,218.0,2.6,20.000,60.060,0.000,346.000,3495.000,3495.000,28.4, ,0.00,0.000,0.000,0.000, 
5,07/12/2021 04:35:38 (UTC-4:00),Normal, ,309.2,0.1,31,276.6,0.1,28,308.9,0.1,31,18.1,0.1,0,217.8,2.6,60.000,60.030,0.000,346.000,3495.000,3495.000,28.9, ,0.00,0.000,0.000,0.000, 
