Inverter All History Report_15/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/09/2022 05:10:12 (UTC-4:00),Normal, ,131.9,0.1,13,135.3,0.1,14,132.0,0.1,13,1.7,0.1,0,219.1,0.0,20.000,59.980,0.000,496.000,9739.000,14466.000,22.0, ,0.00,0.000,0.000,0.000, 
2,15/09/2022 05:15:12 (UTC-4:00),Normal, ,280.4,0.1,28,279.0,0.1,28,280.2,0.1,28,15.6,0.1,0,219.2,2.6,20.000,60.010,0.000,496.000,9739.000,14466.000,22.2, ,0.00,0.000,0.000,0.000, 
3,15/09/2022 05:20:13 (UTC-4:00),Normal, ,290.5,0.1,29,279.0,0.1,28,290.4,0.1,29,15.0,0.1,0,219.2,2.6,20.000,59.990,0.000,496.000,9739.000,14466.000,22.7, ,0.00,0.000,0.000,0.000, 
4,15/09/2022 05:25:18 (UTC-4:00),Normal, ,288.7,0.1,29,278.8,0.1,28,288.5,0.1,29,13.1,0.1,0,219.2,2.6,20.000,59.990,0.000,496.000,9739.000,14466.000,23.2, ,0.00,0.000,0.000,0.000, 
5,15/09/2022 05:30:26 (UTC-4:00),Normal, ,299.3,0.1,30,278.9,0.1,28,298.9,0.1,30,10.3,0.1,0,219.8,2.6,20.000,60.030,0.000,496.000,9739.000,14466.000,23.7, ,0.00,0.000,0.000,0.000, 
