Inverter All History Report_17/02/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/02/2022 04:56:15 (UTC-4:00),Normal, ,339.6,0.1,34,340.7,0.1,34,341.6,0.1,34,1.0,0.1,0,219.5,0.0,20.000,59.980,0.000,727.000,2118.000,6845.000,27.8, ,0.00,0.000,0.000,0.000, 
2,17/02/2022 05:01:18 (UTC-4:00),Normal, ,279.8,0.1,28,283.1,0.1,28,279.8,0.1,28,13.2,0.1,0,220.6,2.6,20.000,60.010,0.000,727.000,2118.000,6845.000,28.5, ,0.00,0.000,0.000,0.000, 
3,17/02/2022 05:06:20 (UTC-4:00),Normal, ,288.6,0.1,29,283.2,0.1,28,288.4,0.1,29,15.3,0.1,0,220.3,2.6,20.000,59.960,0.000,727.000,2118.000,6845.000,29.1, ,0.00,0.000,0.000,0.000, 
4,17/02/2022 05:11:24 (UTC-4:00),Normal, ,302.7,0.1,30,283.1,0.1,28,302.4,0.1,30,10.9,0.1,0,217.6,2.6,20.000,59.980,0.000,727.000,2118.000,6845.000,29.7, ,0.00,0.000,0.000,0.000, 
5,17/02/2022 05:16:31 (UTC-4:00),Normal, ,307.0,0.1,31,283.2,0.1,28,306.7,0.1,31,14.0,0.1,0,217.8,2.6,30.000,60.020,0.000,727.000,2118.000,6845.000,30.1, ,0.00,0.000,0.000,0.000, 
