Inverter All History Report_06/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/10/2022 04:36:52 (UTC-4:00),Normal, ,129.3,0.1,13,135.7,0.1,14,131.5,0.1,13,3.1,0.1,0,220.8,0.0,20.000,59.950,0.000,225.000,10555.000,15282.000,23.3, ,0.00,0.000,0.000,0.000, 
2,06/10/2022 04:41:53 (UTC-4:00),Normal, ,283.9,0.1,28,280.1,0.1,28,283.8,0.1,28,12.9,0.1,0,221.2,2.5,20.000,59.980,0.000,225.000,10555.000,15282.000,23.9, ,0.00,0.000,0.000,0.000, 
3,06/10/2022 04:46:53 (UTC-4:00),Normal, ,281.8,0.1,28,280.2,0.1,28,281.7,0.1,28,14.9,0.1,0,220.9,2.6,20.000,60.000,0.000,225.000,10555.000,15282.000,24.4, ,0.00,0.000,0.000,0.000, 
4,06/10/2022 04:51:57 (UTC-4:00),Normal, ,294.4,0.1,29,280.0,0.1,28,294.2,0.1,29,10.8,0.1,0,221.0,2.6,20.000,60.000,0.000,225.000,10555.000,15282.000,24.9, ,0.00,0.000,0.000,0.000, 
5,06/10/2022 04:57:03 (UTC-4:00),Normal, ,299.1,0.1,30,280.2,0.1,28,298.7,0.1,30,17.5,0.1,0,221.3,2.6,20.000,60.010,0.000,225.000,10555.000,15282.000,25.3, ,0.00,0.000,0.000,0.000, 
