Inverter All History Report_25/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/10/2022 04:24:48 (UTC-4:00),Normal, ,107.0,0.1,11,107.0,0.1,11,107.0,0.1,11,16.8,0.1,0,219.0,2.6,20.000,60.000,0.000,1029.000,11359.000,16086.000,24.5, ,0.00,0.000,0.000,0.000, 
2,25/10/2022 04:29:49 (UTC-4:00),Normal, ,287.8,0.1,29,276.8,0.1,28,287.6,0.1,29,11.5,0.1,0,219.3,2.6,20.000,60.020,0.000,1029.000,11359.000,16086.000,25.1, ,0.00,0.000,0.000,0.000, 
3,25/10/2022 04:34:51 (UTC-4:00),Normal, ,312.8,0.1,31,276.9,0.1,28,312.5,0.1,31,17.6,0.1,0,219.2,2.6,20.000,59.990,0.000,1029.000,11359.000,16086.000,25.6, ,0.00,0.000,0.000,0.000, 
4,25/10/2022 04:39:56 (UTC-4:00),Normal, ,306.9,0.1,31,276.9,0.1,28,306.4,0.1,31,14.4,0.1,0,219.4,2.6,20.000,60.000,0.000,1029.000,11359.000,16086.000,26.0, ,0.00,0.000,0.000,0.000, 
5,25/10/2022 04:45:01 (UTC-4:00),Normal, ,314.8,0.1,31,276.8,0.2,55,314.4,0.1,31,13.4,0.1,0,219.2,2.6,70.000,60.010,0.000,1029.000,11359.000,16086.000,26.3, ,0.00,0.000,0.000,0.000, 
