Inverter All History Report_10/01/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/01/2022 04:33:52 (UTC-4:00),Normal, ,145.0,0.1,15,146.0,0.1,15,145.1,0.1,15,1.5,0.1,0,219.4,0.0,20.000,60.010,0.000,350.000,350.000,5077.000,24.7, ,0.00,0.000,0.000,0.000, 
2,10/01/2022 04:38:53 (UTC-4:00),Normal, ,357.9,0.1,36,277.8,0.1,28,357.9,0.1,36,10.7,0.1,0,220.1,2.6,20.000,60.000,0.000,350.000,350.000,5077.000,25.2, ,0.00,0.000,0.000,0.000, 
3,10/01/2022 04:43:53 (UTC-4:00),Normal, ,293.5,0.1,29,277.6,0.1,28,293.3,0.1,29,11.5,0.1,0,220.2,2.6,20.000,59.980,0.000,350.000,350.000,5077.000,25.7, ,0.00,0.000,0.000,0.000, 
4,10/01/2022 04:48:57 (UTC-4:00),Normal, ,308.0,0.1,31,277.7,0.1,28,307.6,0.1,31,13.5,0.1,0,220.5,2.6,30.000,60.030,0.000,350.000,350.000,5077.000,26.3, ,0.00,0.000,0.000,0.000, 
5,10/01/2022 04:54:03 (UTC-4:00),Normal, ,307.4,0.2,61,333.7,0.2,67,315.0,0.1,32,10.8,0.1,0,220.7,2.6,150.000,60.000,0.000,350.000,350.000,5077.000,26.8, ,0.00,0.000,0.000,0.000, 
