Inverter All History Report_05/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/07/2022 05:43:54 (UTC-4:00),Normal, ,131.8,0.1,13,138.3,0.1,14,133.3,0.1,13,7.9,0.1,0,220.6,0.0,20.000,60.010,0.000,146.000,7331.000,12058.000,20.8, ,0.00,0.000,0.000,0.000, 
2,05/07/2022 05:48:49 (UTC-4:00),Normal, ,297.1,0.1,30,295.4,0.1,30,296.9,0.1,30,13.1,0.1,0,220.9,2.6,20.000,60.010,0.100,146.000,7331.000,12058.000,20.9, ,0.00,0.000,0.000,0.000, 
3,05/07/2022 05:53:50 (UTC-4:00),Normal, ,300.9,0.1,30,290.7,0.1,29,300.7,0.1,30,13.0,0.1,0,221.3,2.6,20.000,60.010,0.100,146.000,7331.000,12058.000,21.4, ,0.00,0.000,0.000,0.000, 
4,05/07/2022 05:58:53 (UTC-4:00),Normal, ,313.6,0.1,31,290.8,0.1,29,313.7,0.1,31,15.6,0.1,0,218.7,2.6,20.000,60.000,0.100,146.000,7331.000,12058.000,21.8, ,0.00,0.000,0.000,0.000, 
5,05/07/2022 06:04:01 (UTC-4:00),Normal, ,319.5,0.1,32,290.8,0.2,58,319.3,0.1,32,12.5,0.1,0,218.6,2.5,70.000,59.980,0.100,146.000,7331.000,12058.000,22.2, ,0.00,0.000,0.000,0.000, 
