Inverter All History Report_18/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/06/2022 05:51:41 (UTC-4:00),Normal, ,134.7,0.1,13,132.7,0.1,13,132.5,0.1,13,1.9,0.1,0,222.2,0.0,20.000,59.990,0.000,472.000,6783.000,11510.000,20.8, ,0.00,0.000,0.000,0.000, 
2,18/06/2022 05:56:41 (UTC-4:00),Normal, ,291.6,0.1,29,280.3,0.1,28,291.6,0.1,29,17.5,0.1,0,219.9,2.5,20.000,60.020,0.000,472.000,6783.000,11510.000,21.3, ,0.00,0.000,0.000,0.000, 
3,18/06/2022 06:01:41 (UTC-4:00),Normal, ,299.5,0.1,30,280.2,0.1,28,299.5,0.1,30,13.0,0.1,0,220.0,2.5,20.000,60.050,0.000,472.000,6783.000,11510.000,21.9, ,0.00,0.000,0.000,0.000, 
4,18/06/2022 06:06:43 (UTC-4:00),Normal, ,307.7,0.1,31,280.1,0.1,28,307.5,0.1,31,11.7,0.1,0,219.0,2.6,20.000,60.000,0.000,472.000,6783.000,11510.000,22.4, ,0.00,0.000,0.000,0.000, 
5,18/06/2022 06:11:48 (UTC-4:00),Normal, ,317.1,0.1,32,280.3,0.1,28,316.8,0.1,32,17.3,0.1,0,218.5,2.6,40.000,59.960,0.000,472.000,6783.000,11510.000,22.8, ,0.00,0.000,0.000,0.000, 
