Inverter All History Report_28/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/05/2023 05:37:50 (UTC-4:00),Normal, ,105.7,0.1,11,110.2,0.1,11,105.9,0.1,11,4.2,0.1,0,220.5,0.0,20.000,60.010,0.000,939.000,5899.000,25281.000,23.2, ,0.00,0.000,0.000,0.000, 
2,28/05/2023 05:42:50 (UTC-4:00),Normal, ,354.5,0.1,35,353.6,0.1,35,355.3,0.1,36,15.1,0.1,0,220.6,2.6,20.000,59.990,0.000,939.000,5899.000,25281.000,23.3, ,0.00,0.000,0.000,0.000, 
3,28/05/2023 05:47:51 (UTC-4:00),Normal, ,291.9,0.1,29,282.9,0.1,28,292.4,0.1,29,15.2,0.1,0,220.6,2.5,20.000,60.010,0.000,939.000,5899.000,25281.000,23.9, ,0.00,0.000,0.000,0.000, 
4,28/05/2023 05:52:53 (UTC-4:00),Normal, ,298.0,0.1,30,282.6,0.1,28,298.3,0.1,30,11.3,0.1,0,220.6,2.6,20.000,59.990,0.000,939.000,5899.000,25281.000,24.5, ,0.00,0.000,0.000,0.000, 
5,28/05/2023 05:57:58 (UTC-4:00),Normal, ,301.6,0.1,30,282.8,0.1,28,301.5,0.1,30,15.5,0.1,0,220.6,2.6,20.000,60.030,0.000,939.000,5899.000,25281.000,25.0, ,0.00,0.000,0.000,0.000, 
