Inverter All History Report_08/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/03/2023 05:07:16 (UTC-4:00),Normal, ,114.6,0.1,11,117.1,0.1,12,115.3,0.1,12,11.1,0.1,0,218.0,2.6,20.000,59.930,0.000,320.000,2853.000,22236.000,25.7, ,0.00,0.000,0.000,0.000, 
2,08/03/2023 05:12:17 (UTC-4:00),Normal, ,281.9,0.1,28,274.8,0.1,27,282.1,0.1,28,14.4,0.1,0,218.5,2.6,20.000,59.950,0.000,320.000,2853.000,22236.000,26.2, ,0.00,0.000,0.000,0.000, 
3,08/03/2023 05:17:19 (UTC-4:00),Normal, ,364.0,0.1,36,274.8,0.1,27,363.8,0.1,36,16.5,0.1,0,218.4,2.6,20.000,59.960,0.000,320.000,2853.000,22236.000,26.8, ,0.00,0.000,0.000,0.000, 
4,08/03/2023 05:22:23 (UTC-4:00),Normal, ,295.0,0.1,30,274.7,0.1,27,294.8,0.1,29,17.8,0.1,0,219.0,2.6,20.000,59.980,0.000,320.000,2853.000,22236.000,27.2, ,0.00,0.000,0.000,0.000, 
5,08/03/2023 05:27:27 (UTC-4:00),Normal, ,301.3,0.1,30,274.8,0.1,27,301.2,0.1,30,12.9,0.1,0,218.6,2.5,20.000,60.010,0.000,320.000,2853.000,22236.000,27.7, ,0.00,0.000,0.000,0.000, 
