Inverter All History Report_31/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/12/2021 04:30:13 (UTC-4:00),Normal, ,135.7,0.1,14,140.0,0.1,14,136.0,0.1,14,1.6,0.1,0,218.9,0.0,20.000,60.010,0.000,1549.000,4698.000,4698.000,26.2, ,0.00,0.000,0.000,0.000, 
2,31/12/2021 04:35:19 (UTC-4:00),Normal, ,276.1,0.1,28,275.3,0.1,28,276.3,0.1,28,11.9,0.1,0,219.3,2.6,20.000,60.030,0.000,1549.000,4698.000,4698.000,26.4, ,0.00,0.000,0.000,0.000, 
3,31/12/2021 04:40:15 (UTC-4:00),Normal, ,358.4,0.1,36,275.2,0.1,28,358.3,0.1,36,12.1,0.1,0,219.6,2.6,20.000,59.990,0.000,1549.000,4698.000,4698.000,27.0, ,0.00,0.000,0.000,0.000, 
4,31/12/2021 04:45:18 (UTC-4:00),Normal, ,289.4,0.1,29,275.3,0.1,28,289.3,0.1,29,10.8,0.1,0,219.9,2.6,20.000,60.000,0.000,1549.000,4698.000,4698.000,27.7, ,0.00,0.000,0.000,0.000, 
5,31/12/2021 04:50:23 (UTC-4:00),Normal, ,290.6,0.1,29,275.2,0.1,28,290.5,0.1,29,10.8,0.1,0,219.6,2.6,20.000,59.980,0.000,1549.000,4698.000,4698.000,28.1, ,0.00,0.000,0.000,0.000, 
