Inverter All History Report_24/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/12/2021 04:20:01 (UTC-4:00),Normal, ,164.4,0.1,16,156.8,0.1,16,158.2,0.1,16,1.0,0.1,0,218.3,0.0,20.000,60.020,0.000,1201.000,4350.000,4350.000,27.0, ,0.00,0.000,0.000,0.000, 
2,24/12/2021 04:25:09 (UTC-4:00),Normal, ,286.1,0.1,29,277.0,0.1,28,286.0,0.1,29,16.5,0.1,0,218.7,2.6,20.000,60.020,0.000,1201.000,4350.000,4350.000,27.7, ,0.00,0.000,0.000,0.000, 
3,24/12/2021 04:30:15 (UTC-4:00),Normal, ,292.5,0.1,29,276.8,0.1,28,292.5,0.1,29,16.5,0.1,0,219.7,2.6,20.000,60.060,0.000,1201.000,4350.000,4350.000,28.2, ,0.00,0.000,0.000,0.000, 
4,24/12/2021 04:35:19 (UTC-4:00),Normal, ,308.4,0.1,31,276.9,0.1,28,308.0,0.1,31,11.6,0.1,0,218.8,2.6,30.000,59.990,0.000,1201.000,4350.000,4350.000,28.8, ,0.00,0.000,0.000,0.000, 
5,24/12/2021 04:40:24 (UTC-4:00),Normal, ,313.9,0.1,31,277.0,0.1,28,313.6,0.1,31,17.3,0.1,0,219.2,2.5,30.000,60.000,0.000,1201.000,4350.000,4350.000,29.3, ,0.00,0.000,0.000,0.000, 
