Inverter All History Report_06/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/11/2021 04:19:00 (UTC-4:00),Normal, ,104.5,0.1,10,100.1,0.1,10,100.7,0.1,10,1.6,0.1,0,217.4,0.0,20.000,60.040,0.000,276.000,1853.000,1853.000,26.4, ,0.00,0.000,0.000,0.000, 
2,06/11/2021 04:24:02 (UTC-4:00),Normal, ,289.6,0.1,29,280.5,0.1,28,289.7,0.1,29,15.1,0.1,0,218.0,2.6,20.000,60.060,0.000,276.000,1853.000,1853.000,27.0, ,0.00,0.000,0.000,0.000, 
3,06/11/2021 04:39:15 (UTC-4:00),Normal, ,320.4,0.1,32,280.6,0.2,56,320.1,0.1,32,17.5,0.1,0,218.5,2.6,80.000,59.930,0.000,276.000,1853.000,1853.000,28.7, ,0.00,0.000,0.000,0.000, 
4,06/11/2021 04:44:23 (UTC-4:00),Normal, ,318.1,0.2,64,342.5,0.3,103,317.5,0.1,32,14.6,0.1,0,218.5,2.6,160.000,59.940,0.000,276.000,1853.000,1853.000,29.2, ,0.00,0.000,0.000,0.000, 
5,06/11/2021 04:49:29 (UTC-4:00),Normal, ,326.1,0.3,98,342.9,0.4,137,343.7,0.2,69,18.3,0.1,0,218.3,2.8,260.000,59.940,0.000,276.000,1853.000,1853.000,29.7, ,0.00,0.000,0.000,0.000, 
