Inverter All History Report_30/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/08/2022 05:19:40 (UTC-4:00),Normal, ,134.1,0.1,13,138.9,0.1,14,134.7,0.1,13,2.7,0.1,0,218.6,0.0,20.000,60.000,0.000,975.000,9197.000,13924.000,19.3, ,0.00,0.000,0.000,0.000, 
2,30/08/2022 05:24:41 (UTC-4:00),Normal, ,289.6,0.1,29,287.9,0.1,29,289.2,0.1,29,12.6,0.1,0,218.9,2.6,20.000,60.000,0.000,975.000,9197.000,13924.000,19.8, ,0.00,0.000,0.000,0.000, 
3,30/08/2022 05:29:42 (UTC-4:00),Normal, ,306.8,0.1,31,288.0,0.1,29,306.3,0.1,31,11.7,0.1,0,219.1,2.6,20.000,60.010,0.000,975.000,9197.000,13924.000,20.3, ,0.00,0.000,0.000,0.000, 
4,30/08/2022 05:34:43 (UTC-4:00),Normal, ,311.2,0.1,31,288.0,0.1,29,310.7,0.1,31,17.8,0.1,0,219.1,2.6,20.000,60.000,0.000,975.000,9197.000,13924.000,20.7, ,0.00,0.000,0.000,0.000, 
5,30/08/2022 05:39:52 (UTC-4:00),Normal, ,318.9,0.1,32,288.0,0.1,29,318.3,0.1,32,13.1,0.1,0,218.9,2.5,50.000,60.000,0.000,975.000,9197.000,13924.000,21.0, ,0.00,0.000,0.000,0.000, 
