Inverter All History Report_18/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/12/2022 04:12:03 (UTC-4:00),Normal, ,120.8,0.1,12,121.6,0.1,12,121.1,0.1,12,12.5,0.1,0,222.0,2.6,20.000,59.960,0.000,774.000,14047.000,18774.000,25.7, ,0.00,0.000,0.000,0.000, 
2,18/12/2022 04:17:04 (UTC-4:00),Normal, ,288.0,0.1,29,274.9,0.1,27,287.9,0.1,29,13.8,0.1,0,222.3,2.6,20.000,60.000,0.000,774.000,14047.000,18774.000,26.4, ,0.00,0.000,0.000,0.000, 
3,18/12/2022 04:22:05 (UTC-4:00),Normal, ,372.4,0.1,37,274.8,0.1,27,372.1,0.1,37,13.7,0.1,0,220.6,2.6,20.000,60.000,0.000,774.000,14047.000,18774.000,26.8, ,0.00,0.000,0.000,0.000, 
4,18/12/2022 04:27:06 (UTC-4:00),Normal, ,302.7,0.1,30,274.9,0.1,27,302.3,0.1,30,17.9,0.1,0,220.8,2.5,20.000,60.020,0.000,774.000,14047.000,18774.000,27.3, ,0.00,0.000,0.000,0.000, 
5,18/12/2022 04:32:11 (UTC-4:00),Normal, ,313.2,0.1,31,274.9,0.2,55,312.4,0.1,31,13.6,0.1,0,219.7,2.6,60.000,60.050,0.000,774.000,14047.000,18774.000,27.7, ,0.00,0.000,0.000,0.000, 
