Inverter All History Report_26/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/12/2021 04:19:52 (UTC-4:00),Normal, ,98.8,0.1,10,99.0,0.1,10,98.8,0.1,10,12.3,0.1,0,220.1,2.6,20.000,60.010,0.000,1316.000,4465.000,4465.000,26.8, ,0.00,0.000,0.000,0.000, 
2,26/12/2021 04:24:54 (UTC-4:00),Normal, ,288.6,0.1,29,279.5,0.1,28,288.8,0.1,29,14.3,0.1,0,218.0,2.6,20.000,60.030,0.000,1316.000,4465.000,4465.000,27.5, ,0.00,0.000,0.000,0.000, 
3,26/12/2021 04:29:55 (UTC-4:00),Normal, ,376.2,0.1,38,279.7,0.1,28,376.1,0.1,38,17.8,0.1,0,217.9,2.6,20.000,60.000,0.000,1316.000,4465.000,4465.000,28.0, ,0.00,0.000,0.000,0.000, 
4,26/12/2021 04:34:58 (UTC-4:00),Normal, ,306.3,0.1,31,279.6,0.1,28,305.7,0.1,31,13.0,0.1,0,217.6,2.6,20.000,59.950,0.000,1316.000,4465.000,4465.000,28.6, ,0.00,0.000,0.000,0.000, 
5,26/12/2021 04:40:04 (UTC-4:00),Normal, ,314.8,0.1,31,279.6,0.1,28,314.1,0.1,31,11.3,0.1,0,217.7,2.6,30.000,59.990,0.000,1316.000,4465.000,4465.000,29.1, ,0.00,0.000,0.000,0.000, 
