Inverter All History Report_16/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/05/2023 05:30:25 (UTC-4:00),Normal, ,98.0,0.1,10,99.7,0.1,10,96.8,0.1,10,0.3,0.1,0,220.1,0.0,20.000,59.990,0.000,534.000,5493.000,24876.000,21.4, ,0.00,0.000,0.000,0.000, 
2,16/05/2023 05:35:25 (UTC-4:00),Normal, ,296.5,0.1,30,287.6,0.1,29,296.9,0.1,30,17.3,0.1,0,219.9,2.5,20.000,60.020,0.000,534.000,5493.000,24876.000,21.9, ,0.00,0.000,0.000,0.000, 
3,16/05/2023 05:40:56 (UTC-4:00),Normal, ,302.6,0.1,30,287.5,0.1,29,302.9,0.1,30,10.9,0.1,0,219.9,2.6,20.000,60.040,0.100,534.000,5493.000,24876.000,22.4, ,0.00,0.000,0.000,0.000, 
4,16/05/2023 05:45:32 (UTC-4:00),Normal, ,316.0,0.1,32,287.7,0.1,29,316.3,0.1,32,10.5,0.1,0,220.4,2.6,20.000,60.020,0.100,534.000,5493.000,24876.000,22.8, ,0.00,0.000,0.000,0.000, 
5,16/05/2023 05:50:53 (UTC-4:00),Normal, ,328.8,0.1,33,287.6,0.2,58,328.5,0.1,33,17.6,0.1,0,220.6,2.6,70.000,60.030,0.100,534.000,5493.000,24876.000,23.2, ,0.00,0.000,0.000,0.000, 
