Inverter All History Report_05/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/06/2023 05:41:22 (UTC-4:00),Normal, ,286.4,0.1,29,285.3,0.1,29,286.9,0.1,29,17.5,0.1,0,219.9,2.6,20.000,60.020,0.000,121.000,6073.000,25456.000,21.5, ,0.00,0.000,0.000,0.000, 
2,05/06/2023 05:47:02 (UTC-4:00),Normal, ,304.7,0.1,30,285.3,0.1,29,304.9,0.1,30,10.8,0.1,0,220.3,2.6,20.000,60.030,0.000,121.000,6073.000,25456.000,22.1, ,0.00,0.000,0.000,0.000, 
3,05/06/2023 05:52:04 (UTC-4:00),Normal, ,306.0,0.1,31,285.3,0.1,29,306.2,0.1,31,10.5,0.1,0,220.6,2.6,20.000,60.030,0.000,121.000,6073.000,25456.000,22.5, ,0.00,0.000,0.000,0.000, 
4,05/06/2023 05:57:06 (UTC-4:00),Normal, ,318.2,0.1,32,285.3,0.1,29,317.9,0.1,32,11.7,0.1,0,220.8,2.6,30.000,60.020,0.000,121.000,6073.000,25456.000,22.9, ,0.00,0.000,0.000,0.000, 
5,05/06/2023 06:02:16 (UTC-4:00),Normal, ,321.9,0.1,32,285.2,0.2,57,321.6,0.1,32,12.2,0.1,0,220.7,2.6,90.000,60.010,0.000,121.000,6073.000,25456.000,23.3, ,0.00,0.000,0.000,0.000, 
