Inverter All History Report_24/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/03/2023 05:06:28 (UTC-4:00),Normal, ,140.3,0.1,14,133.3,0.1,13,135.9,0.1,14,13.3,0.1,0,218.5,2.5,20.000,59.930,0.000,998.000,3531.000,22913.000,26.4, ,0.00,0.000,0.000,0.000, 
2,24/03/2023 05:11:30 (UTC-4:00),Normal, ,286.7,0.1,29,278.0,0.1,28,286.5,0.1,29,17.4,0.1,0,219.7,2.5,20.000,59.980,0.000,998.000,3531.000,22913.000,27.0, ,0.00,0.000,0.000,0.000, 
3,24/03/2023 05:16:31 (UTC-4:00),Normal, ,369.8,0.1,37,277.8,0.1,28,369.5,0.1,37,13.7,0.1,0,219.2,2.6,20.000,59.980,0.000,998.000,3531.000,22913.000,27.6, ,0.00,0.000,0.000,0.000, 
4,24/03/2023 05:21:33 (UTC-4:00),Normal, ,302.3,0.1,30,277.8,0.1,28,301.8,0.1,30,14.1,0.1,0,219.9,2.5,20.000,59.990,0.000,998.000,3531.000,22913.000,28.0, ,0.00,0.000,0.000,0.000, 
5,24/03/2023 05:26:39 (UTC-4:00),Normal, ,311.7,0.1,31,277.8,0.2,56,311.5,0.1,31,10.5,0.1,0,219.8,2.5,80.000,60.030,0.000,998.000,3531.000,22913.000,28.5, ,0.00,0.000,0.000,0.000, 
