Inverter All History Report_30/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/06/2023 05:46:31 (UTC-4:00),Normal, ,103.6,0.1,10,105.2,0.1,11,102.0,0.1,10,2.1,0.1,0,219.2,0.0,20.000,60.030,0.000,832.000,6785.000,26167.000,21.4, ,0.00,0.000,0.000,0.000, 
2,30/06/2023 05:51:33 (UTC-4:00),Normal, ,285.9,0.1,29,285.0,0.1,29,286.3,0.1,29,15.7,0.1,0,220.0,2.6,20.000,59.980,0.000,832.000,6785.000,26167.000,21.6, ,0.00,0.000,0.000,0.000, 
3,30/06/2023 05:56:33 (UTC-4:00),Normal, ,299.2,0.1,30,284.8,0.1,28,299.3,0.1,30,10.2,0.1,0,219.7,2.5,20.000,59.990,0.000,832.000,6785.000,26167.000,22.1, ,0.00,0.000,0.000,0.000, 
4,30/06/2023 06:01:36 (UTC-4:00),Normal, ,305.3,0.1,31,284.9,0.1,28,305.1,0.1,31,10.2,0.1,0,219.2,2.6,20.000,59.950,0.000,832.000,6785.000,26167.000,22.6, ,0.00,0.000,0.000,0.000, 
5,30/06/2023 06:07:12 (UTC-4:00),Normal, ,314.4,0.1,31,285.0,0.1,29,314.4,0.1,31,13.3,0.1,0,218.8,2.6,50.000,59.970,0.000,832.000,6785.000,26167.000,22.9, ,0.00,0.000,0.000,0.000, 
