Inverter All History Report_04/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/10/2021 04:51:44 (UTC-4:00),Normal, ,104.0,0.1,10,109.4,0.1,11,105.0,0.1,11,1.6,0.1,0,219.8,0.0,20.000,60.000,0.000,100.000,460.000,460.000,25.2, ,0.00,0.000,0.000,0.000, 
2,04/10/2021 04:56:45 (UTC-4:00),Normal, ,286.5,0.1,29,276.8,0.1,28,286.4,0.1,29,14.9,0.1,0,220.0,2.6,20.000,60.020,0.000,100.000,460.000,460.000,25.7, ,0.00,0.000,0.000,0.000, 
3,04/10/2021 05:01:47 (UTC-4:00),Normal, ,291.7,0.1,29,276.8,0.1,28,291.6,0.1,29,12.9,0.1,0,220.3,2.6,20.000,60.010,0.000,100.000,460.000,460.000,26.2, ,0.00,0.000,0.000,0.000, 
4,04/10/2021 05:06:51 (UTC-4:00),Normal, ,306.7,0.1,31,276.7,0.1,28,306.0,0.1,31,10.9,0.1,0,219.8,2.5,40.000,59.980,0.000,100.000,460.000,460.000,26.8, ,0.00,0.000,0.000,0.000, 
5,04/10/2021 05:11:56 (UTC-4:00),Normal, ,311.7,0.2,62,288.9,0.2,58,311.1,0.1,31,17.4,0.1,0,219.7,2.7,140.000,59.990,0.100,100.000,460.000,460.000,27.3, ,0.00,0.000,0.000,0.000, 
