Inverter All History Report_23/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/01/2023 04:39:13 (UTC-4:00),Normal, ,147.3,0.1,15,147.3,0.1,15,146.1,0.1,15,1.6,0.1,0,221.2,0.0,20.000,60.010,0.000,926.000,926.000,20308.000,26.2, ,0.00,0.000,0.000,0.000, 
2,23/01/2023 04:44:14 (UTC-4:00),Normal, ,278.5,0.1,28,269.1,0.1,27,278.4,0.1,28,12.5,0.1,0,220.9,2.5,20.000,59.980,0.000,926.000,926.000,20308.000,26.9, ,0.00,0.000,0.000,0.000, 
3,23/01/2023 04:49:15 (UTC-4:00),Normal, ,287.5,0.1,29,269.1,0.1,27,287.3,0.1,29,10.8,0.1,0,221.5,2.6,20.000,59.990,0.000,926.000,926.000,20308.000,27.5, ,0.00,0.000,0.000,0.000, 
4,23/01/2023 04:54:21 (UTC-4:00),Normal, ,298.3,0.1,30,269.0,0.1,27,298.1,0.1,30,12.6,0.1,0,220.9,2.5,20.000,60.020,0.000,926.000,926.000,20308.000,28.0, ,0.00,0.000,0.000,0.000, 
5,23/01/2023 04:59:24 (UTC-4:00),Normal, ,311.3,0.1,31,269.0,0.2,54,310.9,0.1,31,10.8,0.1,0,221.3,2.6,70.000,60.010,0.000,926.000,926.000,20308.000,28.5, ,0.00,0.000,0.000,0.000, 
