Inverter All History Report_14/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/02/2023 04:55:08 (UTC-4:00),Normal, ,150.7,0.1,15,148.5,0.1,15,148.6,0.1,15,1.6,0.1,0,220.2,0.0,20.000,60.010,0.000,535.000,1901.000,21284.000,25.8, ,0.00,0.000,0.000,0.000, 
2,14/02/2023 05:00:09 (UTC-4:00),Normal, ,287.0,0.1,29,276.0,0.1,28,287.0,0.1,29,16.5,0.1,0,219.9,2.6,20.000,60.010,0.000,535.000,1901.000,21284.000,26.4, ,0.00,0.000,0.000,0.000, 
3,14/02/2023 05:05:10 (UTC-4:00),Normal, ,292.5,0.1,29,276.0,0.1,28,292.2,0.1,29,17.7,0.1,0,220.4,2.6,20.000,60.000,0.000,535.000,1901.000,21284.000,27.0, ,0.00,0.000,0.000,0.000, 
4,14/02/2023 05:10:15 (UTC-4:00),Normal, ,310.9,0.1,31,275.9,0.2,55,310.4,0.1,31,14.3,0.1,0,220.4,2.7,110.000,59.970,0.000,535.000,1901.000,21284.000,27.5, ,0.00,0.000,0.000,0.000, 
5,14/02/2023 05:15:21 (UTC-4:00),Normal, ,311.0,0.2,62,337.9,0.3,101,310.6,0.2,62,14.8,0.1,0,219.5,2.7,170.000,59.970,0.100,535.000,1902.000,21284.000,28.0, ,0.00,0.000,0.000,0.000, 
