Inverter All History Report_01/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/01/2023 04:24:18 (UTC-4:00),Normal, ,134.2,0.1,13,129.5,0.1,13,131.5,0.1,13,15.1,0.1,0,221.0,2.6,20.000,60.040,0.000,0.000,0.000,19382.000,25.6, ,0.00,0.000,0.000,0.000, 
2,01/01/2023 04:29:19 (UTC-4:00),Normal, ,282.8,0.1,28,272.6,0.1,27,282.8,0.1,28,14.4,0.1,0,221.1,2.6,20.000,60.010,0.000,0.000,0.000,19382.000,26.3, ,0.00,0.000,0.000,0.000, 
3,01/01/2023 04:34:21 (UTC-4:00),Normal, ,370.5,0.1,37,272.5,0.1,27,370.3,0.1,37,13.6,0.1,0,221.3,2.6,20.000,60.020,0.000,0.000,0.000,19382.000,26.8, ,0.00,0.000,0.000,0.000, 
4,01/01/2023 04:39:25 (UTC-4:00),Normal, ,301.9,0.1,30,272.6,0.1,27,301.8,0.1,30,18.4,0.1,0,222.6,2.6,20.000,60.020,0.100,0.000,0.000,19382.000,27.4, ,0.00,0.000,0.000,0.000, 
5,01/01/2023 04:44:30 (UTC-4:00),Normal, ,308.3,0.1,31,298.5,0.2,60,308.1,0.1,31,12.3,0.1,0,222.0,2.6,120.000,59.990,0.100,0.000,0.000,19382.000,27.9, ,0.00,0.000,0.000,0.000, 
