Inverter All History Report_06/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/07/2023 05:47:01 (UTC-4:00),Normal, ,121.9,0.1,12,124.2,0.1,12,121.3,0.1,12,10.7,0.1,0,220.9,2.6,20.000,60.040,0.000,162.000,6977.000,26359.000,20.4, ,0.00,0.000,0.000,0.000, 
2,06/07/2023 05:52:02 (UTC-4:00),Normal, ,294.8,0.1,29,285.7,0.1,29,294.7,0.1,29,11.9,0.1,0,221.2,2.6,20.000,60.010,0.000,162.000,6977.000,26359.000,21.0, ,0.00,0.000,0.000,0.000, 
3,06/07/2023 05:57:02 (UTC-4:00),Normal, ,301.8,0.1,30,285.9,0.1,29,301.7,0.1,30,16.6,0.1,0,221.7,2.6,20.000,60.030,0.000,162.000,6977.000,26359.000,21.3, ,0.00,0.000,0.000,0.000, 
4,06/07/2023 06:02:02 (UTC-4:00),Normal, ,313.0,0.1,31,285.5,0.1,29,312.9,0.1,31,10.8,0.1,0,221.3,2.6,20.000,60.010,0.000,162.000,6977.000,26359.000,21.8, ,0.00,0.000,0.000,0.000, 
5,06/07/2023 06:07:02 (UTC-4:00),Normal, ,317.6,0.1,32,285.8,0.1,29,317.5,0.1,32,17.2,0.1,0,221.2,2.6,40.000,59.990,0.000,162.000,6977.000,26359.000,22.1, ,0.00,0.000,0.000,0.000, 
