Inverter All History Report_20/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/05/2023 05:32:27 (UTC-4:00),Normal, ,113.8,0.1,11,114.1,0.1,11,113.4,0.1,11,11.3,0.1,0,217.7,2.6,20.000,59.960,0.000,681.000,5641.000,25023.000,21.2, ,0.00,0.000,0.000,0.000, 
2,20/05/2023 05:37:27 (UTC-4:00),Normal, ,293.5,0.1,29,284.5,0.1,28,294.1,0.1,29,15.0,0.1,0,218.2,2.6,20.000,59.960,0.000,681.000,5641.000,25023.000,21.8, ,0.00,0.000,0.000,0.000, 
3,20/05/2023 05:42:27 (UTC-4:00),Normal, ,383.0,0.1,38,284.5,0.1,28,383.7,0.1,38,17.5,0.1,0,218.0,2.6,20.000,59.980,0.000,681.000,5641.000,25023.000,22.2, ,0.00,0.000,0.000,0.000, 
4,20/05/2023 05:47:32 (UTC-4:00),Normal, ,312.7,0.1,31,284.4,0.1,28,313.2,0.1,31,11.5,0.1,0,218.3,2.6,20.000,59.980,0.000,681.000,5641.000,25023.000,22.7, ,0.00,0.000,0.000,0.000, 
5,20/05/2023 05:52:37 (UTC-4:00),Normal, ,323.4,0.1,32,284.4,0.2,57,323.7,0.1,32,11.3,0.1,0,218.6,2.6,60.000,59.950,0.100,681.000,5641.000,25023.000,23.1, ,0.00,0.000,0.000,0.000, 
