Inverter All History Report_09/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/01/2023 04:39:55 (UTC-4:00),Normal, ,122.6,0.1,12,124.9,0.1,12,121.9,0.1,12,1.7,0.1,0,218.8,0.0,20.000,60.010,0.000,318.000,318.000,19700.000,23.5, ,0.00,0.000,0.000,0.000, 
2,09/01/2023 04:44:57 (UTC-4:00),Normal, ,275.6,0.1,28,274.5,0.1,27,275.6,0.1,28,10.8,0.1,0,219.5,2.6,20.000,60.050,0.000,318.000,318.000,19700.000,23.9, ,0.00,0.000,0.000,0.000, 
3,09/01/2023 04:49:57 (UTC-4:00),Normal, ,291.7,0.1,29,274.5,0.1,27,291.5,0.1,29,16.0,0.1,0,219.3,2.6,20.000,60.010,0.000,318.000,318.000,19700.000,24.5, ,0.00,0.000,0.000,0.000, 
4,09/01/2023 04:55:02 (UTC-4:00),Normal, ,298.4,0.1,30,274.5,0.1,27,298.1,0.1,30,15.4,0.1,0,218.9,2.6,20.000,59.980,0.000,318.000,318.000,19700.000,25.0, ,0.00,0.000,0.000,0.000, 
5,09/01/2023 05:00:05 (UTC-4:00),Normal, ,305.5,0.1,31,274.4,0.2,55,305.1,0.1,31,13.1,0.1,0,219.6,2.6,50.000,60.030,0.000,318.000,318.000,19700.000,25.6, ,0.00,0.000,0.000,0.000, 
