Inverter All History Report_14/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/10/2022 04:30:05 (UTC-4:00),Normal, ,353.4,0.1,35,351.8,0.1,35,353.3,0.1,35,11.4,0.1,0,219.3,2.7,20.000,60.050,0.000,542.000,10873.000,15599.000,25.6, ,0.00,0.000,0.000,0.000, 
2,14/10/2022 04:35:13 (UTC-4:00),Normal, ,290.4,0.1,29,281.6,0.1,28,290.0,0.1,29,10.7,0.1,0,219.7,2.6,20.000,60.040,0.000,542.000,10873.000,15599.000,26.1, ,0.00,0.000,0.000,0.000, 
3,14/10/2022 04:40:14 (UTC-4:00),Normal, ,294.7,0.1,29,281.6,0.1,28,294.4,0.1,29,13.3,0.1,0,219.3,2.5,20.000,60.050,0.000,542.000,10873.000,15599.000,26.7, ,0.00,0.000,0.000,0.000, 
4,14/10/2022 04:40:25 (UTC-4:00),Normal, ,294.7,0.1,29,281.6,0.1,28,294.4,0.1,29,13.3,0.1,0,219.3,2.5,20.000,60.050,0.000,542.000,10873.000,15599.000,26.7, ,0.00,0.000,0.000,0.000, 
5,14/10/2022 04:45:17 (UTC-4:00),Normal, ,300.6,0.1,30,281.6,0.1,28,300.4,0.1,30,17.5,0.1,0,219.3,2.6,20.000,60.040,0.000,542.000,10873.000,15599.000,27.1, ,0.00,0.000,0.000,0.000, 
