Inverter All History Report_28/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/08/2022 05:19:44 (UTC-4:00),Normal, ,94.9,0.1,9,95.0,0.1,10,94.9,0.1,9,10.9,0.1,0,219.9,2.6,20.000,60.010,0.000,904.000,9126.000,13853.000,23.6, ,0.00,0.000,0.000,0.000, 
2,28/08/2022 05:24:45 (UTC-4:00),Normal, ,290.3,0.1,29,279.6,0.1,28,289.9,0.1,29,15.5,0.1,0,220.9,2.5,20.000,59.990,0.000,904.000,9126.000,13853.000,24.1, ,0.00,0.000,0.000,0.000, 
3,28/08/2022 05:29:45 (UTC-4:00),Normal, ,298.1,0.1,30,279.5,0.1,28,297.6,0.1,30,18.1,0.1,0,221.2,2.6,20.000,60.030,0.000,904.000,9126.000,13853.000,24.7, ,0.00,0.000,0.000,0.000, 
4,28/08/2022 05:34:49 (UTC-4:00),Normal, ,310.0,0.1,31,279.5,0.1,28,309.5,0.1,31,15.3,0.1,0,221.6,2.6,20.000,60.040,0.000,904.000,9126.000,13853.000,25.2, ,0.00,0.000,0.000,0.000, 
5,28/08/2022 05:39:53 (UTC-4:00),Normal, ,319.3,0.1,32,279.5,0.1,28,319.1,0.1,32,12.3,0.1,0,221.5,2.6,60.000,60.040,0.000,904.000,9126.000,13853.000,25.6, ,0.00,0.000,0.000,0.000, 
