Inverter All History Report_16/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/11/2021 04:18:13 (UTC-4:00),Normal, ,282.8,0.1,28,282.0,0.1,28,283.2,0.1,28,13.2,0.1,0,219.6,2.6,20.000,60.020,0.000,808.000,2384.000,2384.000,25.5, ,0.00,0.000,0.000,0.000, 
2,16/11/2021 04:23:25 (UTC-4:00),Normal, ,300.3,0.1,30,282.0,0.1,28,300.1,0.1,30,11.1,0.1,0,219.5,2.6,20.000,60.000,0.000,808.000,2384.000,2384.000,26.1, ,0.00,0.000,0.000,0.000, 
3,16/11/2021 04:29:26 (UTC-4:00),Normal, ,312.8,0.1,31,281.9,0.1,28,312.3,0.1,31,14.1,0.1,0,219.7,2.6,20.000,60.020,0.000,808.000,2384.000,2384.000,26.8, ,0.00,0.000,0.000,0.000, 
4,16/11/2021 04:34:40 (UTC-4:00),Normal, ,316.2,0.1,32,282.0,0.2,56,315.6,0.1,32,11.4,0.1,0,219.1,2.6,60.000,60.020,0.000,808.000,2384.000,2384.000,27.2, ,0.00,0.000,0.000,0.000, 
5,16/11/2021 04:39:59 (UTC-4:00),Normal, ,320.1,0.2,64,343.8,0.2,69,319.4,0.1,32,13.7,0.1,0,218.9,2.6,140.000,60.030,0.000,808.000,2384.000,2384.000,27.7, ,0.00,0.000,0.000,0.000, 
