Inverter All History Report_01/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/07/2022 05:45:03 (UTC-4:00),Normal, ,137.6,0.1,14,136.4,0.1,14,135.9,0.1,14,0.1,0.1,0,219.9,0.0,20.000,59.980,0.000,0.000,7185.000,11911.000,20.4, ,0.00,0.000,0.000,0.000, 
2,01/07/2022 05:50:05 (UTC-4:00),Normal, ,289.4,0.1,29,287.2,0.1,29,289.0,0.1,29,15.9,0.1,0,220.6,2.6,20.000,60.040,0.000,0.000,7185.000,11911.000,20.6, ,0.00,0.000,0.000,0.000, 
3,01/07/2022 05:55:08 (UTC-4:00),Normal, ,305.9,0.1,31,287.1,0.1,29,305.6,0.1,31,10.9,0.1,0,220.9,2.5,20.000,59.980,0.000,0.000,7185.000,11911.000,21.1, ,0.00,0.000,0.000,0.000, 
4,01/07/2022 06:00:10 (UTC-4:00),Normal, ,311.6,0.1,31,287.2,0.1,29,311.5,0.1,31,15.9,0.1,0,221.1,2.6,20.000,59.990,0.000,0.000,7185.000,11911.000,21.4, ,0.00,0.000,0.000,0.000, 
5,01/07/2022 06:05:16 (UTC-4:00),Normal, ,321.7,0.1,32,287.2,0.1,29,321.2,0.1,32,16.6,0.1,0,220.5,2.6,60.000,59.930,0.000,0.000,7185.000,11911.000,21.8, ,0.00,0.000,0.000,0.000, 
