Inverter All History Report_13/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/12/2021 04:12:28 (UTC-4:00),Normal, ,276.6,0.1,28,276.8,0.1,28,277.0,0.1,28,17.3,0.1,0,217.3,2.5,20.000,59.990,0.000,702.000,3851.000,3851.000,27.7, ,0.00,0.000,0.000,0.000, 
2,13/12/2021 04:17:30 (UTC-4:00),Normal, ,282.4,0.1,28,280.9,0.1,28,282.2,0.1,28,10.8,0.1,0,217.3,2.6,20.000,60.020,0.000,702.000,3851.000,3851.000,28.4, ,0.00,0.000,0.000,0.000, 
3,13/12/2021 04:22:31 (UTC-4:00),Normal, ,355.6,0.1,36,281.1,0.1,28,355.4,0.1,36,16.7,0.1,0,217.0,2.6,20.000,59.990,0.000,702.000,3851.000,3851.000,28.9, ,0.00,0.000,0.000,0.000, 
4,13/12/2021 04:27:35 (UTC-4:00),Normal, ,292.9,0.1,29,281.2,0.1,28,292.8,0.1,29,16.2,0.1,0,217.2,2.6,20.000,60.010,0.000,702.000,3851.000,3851.000,29.5, ,0.00,0.000,0.000,0.000, 
5,13/12/2021 04:32:41 (UTC-4:00),Normal, ,303.1,0.1,30,281.2,0.1,28,302.9,0.1,30,14.7,0.1,0,217.3,2.6,30.000,60.010,0.000,702.000,3851.000,3851.000,30.0, ,0.00,0.000,0.000,0.000, 
