Inverter All History Report_08/10/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/10/2021 04:45:06 (UTC-4:00),Normal, ,97.9,0.1,10,100.9,0.1,10,97.5,0.1,10,4.6,0.1,0,218.9,0.0,20.000,60.030,0.000,255.000,615.000,615.000,24.8, ,0.00,0.000,0.000,0.000, 
2,08/10/2021 04:50:07 (UTC-4:00),Normal, ,278.0,0.1,28,277.1,0.1,28,278.0,0.1,28,13.8,0.1,0,219.0,2.6,20.000,60.040,0.000,255.000,615.000,615.000,25.4, ,0.00,0.000,0.000,0.000, 
3,08/10/2021 04:55:10 (UTC-4:00),Normal, ,291.0,0.1,29,277.0,0.1,28,290.8,0.1,29,14.0,0.1,0,218.8,2.6,20.000,60.030,0.000,255.000,615.000,615.000,25.9, ,0.00,0.000,0.000,0.000, 
4,08/10/2021 05:00:14 (UTC-4:00),Normal, ,301.0,0.1,30,277.1,0.1,28,300.5,0.1,30,13.2,0.1,0,218.9,2.6,20.000,60.040,0.000,255.000,615.000,615.000,26.4, ,0.00,0.000,0.000,0.000, 
5,08/10/2021 05:05:19 (UTC-4:00),Normal, ,302.9,0.1,30,277.1,0.1,28,302.5,0.1,30,17.9,0.1,0,218.2,2.5,20.000,59.970,0.000,255.000,615.000,615.000,26.9, ,0.00,0.000,0.000,0.000, 
