Inverter All History Report_21/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/07/2022 05:42:56 (UTC-4:00),Normal, ,137.4,0.1,14,141.8,0.1,14,138.2,0.1,14,2.7,0.1,0,218.9,0.0,20.000,60.050,0.000,678.000,7863.000,12590.000,23.6, ,0.00,0.000,0.000,0.000, 
2,21/07/2022 05:47:58 (UTC-4:00),Normal, ,285.3,0.1,29,283.5,0.1,28,285.1,0.1,29,10.3,0.1,0,219.8,2.6,20.000,60.040,0.000,678.000,7863.000,12590.000,23.9, ,0.00,0.000,0.000,0.000, 
3,21/07/2022 05:52:59 (UTC-4:00),Normal, ,300.3,0.1,30,283.6,0.1,28,299.8,0.1,30,17.3,0.1,0,220.0,2.6,20.000,60.010,0.000,678.000,7863.000,12590.000,24.5, ,0.00,0.000,0.000,0.000, 
4,21/07/2022 05:58:02 (UTC-4:00),Normal, ,306.5,0.1,31,283.7,0.1,28,306.0,0.1,31,16.9,0.1,0,219.6,2.6,20.000,59.980,0.000,678.000,7863.000,12590.000,25.0, ,0.00,0.000,0.000,0.000, 
5,21/07/2022 06:03:10 (UTC-4:00),Normal, ,316.6,0.1,32,283.8,0.2,57,315.8,0.1,32,15.3,0.1,0,219.4,2.6,60.000,60.000,0.000,678.000,7863.000,12590.000,25.6, ,0.00,0.000,0.000,0.000, 
