Inverter All History Report_10/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/05/2023 05:37:53 (UTC-4:00),Normal, ,271.0,0.1,27,272.2,0.1,27,265.1,0.1,27,14.4,0.1,0,219.3,2.6,20.000,59.990,0.000,330.000,5290.000,24672.000,24.8, ,0.00,0.000,0.000,0.000, 
2,10/05/2023 05:42:54 (UTC-4:00),Normal, ,289.9,0.1,29,279.2,0.1,28,289.8,0.1,29,11.0,0.1,0,219.0,2.5,20.000,60.030,0.000,330.000,5290.000,24672.000,25.4, ,0.00,0.000,0.000,0.000, 
3,10/05/2023 05:47:56 (UTC-4:00),Normal, ,378.3,0.1,38,279.3,0.1,28,378.0,0.1,38,15.7,0.1,0,219.5,2.6,20.000,60.070,0.000,330.000,5290.000,24672.000,26.0, ,0.00,0.000,0.000,0.000, 
4,10/05/2023 05:53:02 (UTC-4:00),Normal, ,302.5,0.1,30,279.3,0.1,28,302.4,0.1,30,17.1,0.1,0,219.9,2.6,20.000,60.000,0.000,330.000,5290.000,24672.000,26.5, ,0.00,0.000,0.000,0.000, 
5,10/05/2023 05:58:09 (UTC-4:00),Normal, ,307.8,0.1,31,279.4,0.1,28,307.8,0.1,31,13.8,0.1,0,219.8,2.6,70.000,60.040,0.000,330.000,5290.000,24672.000,27.0, ,0.00,0.000,0.000,0.000, 
