Inverter All History Report_12/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/12/2021 04:13:48 (UTC-4:00),Normal, ,351.6,0.1,35,351.3,0.1,35,352.1,0.1,35,0.6,0.1,0,218.3,0.0,20.000,60.030,0.000,644.000,3793.000,3793.000,26.7, ,0.00,0.000,0.000,0.000, 
2,12/12/2021 04:18:46 (UTC-4:00),Normal, ,294.8,0.1,29,286.2,0.1,29,294.8,0.1,29,12.6,0.1,0,218.7,2.5,20.000,60.020,0.000,644.000,3793.000,3793.000,27.3, ,0.00,0.000,0.000,0.000, 
3,12/12/2021 04:23:55 (UTC-4:00),Normal, ,296.9,0.1,30,286.1,0.1,29,296.6,0.1,30,15.1,0.1,0,219.6,2.5,20.000,60.080,0.000,644.000,3793.000,3793.000,27.9, ,0.00,0.000,0.000,0.000, 
4,12/12/2021 04:28:51 (UTC-4:00),Normal, ,303.4,0.1,30,286.1,0.1,29,302.9,0.1,30,16.6,0.1,0,219.1,2.5,20.000,60.020,0.000,644.000,3793.000,3793.000,28.5, ,0.00,0.000,0.000,0.000, 
5,12/12/2021 04:33:52 (UTC-4:00),Normal, ,308.9,0.1,31,286.1,0.2,57,308.3,0.1,31,13.3,0.1,0,219.3,2.6,70.000,60.000,0.000,644.000,3793.000,3793.000,28.9, ,0.00,0.000,0.000,0.000, 
