Inverter All History Report_15/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/08/2023 05:34:26 (UTC-4:00),Normal, ,118.4,0.1,12,115.0,0.1,12,95.0,0.1,10,16.8,0.1,0,220.8,2.6,20.000,60.000,0.000,428.000,8141.000,27524.000,22.4, ,0.00,0.000,0.000,0.000, 
2,15/08/2023 05:39:24 (UTC-4:00),Normal, ,293.6,0.1,29,283.0,0.1,28,293.1,0.1,29,16.7,0.1,0,220.0,2.5,20.000,59.970,0.000,428.000,8141.000,27524.000,23.0, ,0.00,0.000,0.000,0.000, 
3,15/08/2023 05:44:24 (UTC-4:00),Normal, ,308.1,0.1,31,283.0,0.1,28,307.9,0.1,31,15.6,0.1,0,220.4,2.6,20.000,60.010,0.000,428.000,8141.000,27524.000,23.5, ,0.00,0.000,0.000,0.000, 
4,15/08/2023 05:49:26 (UTC-4:00),Normal, ,309.9,0.1,31,283.0,0.1,28,309.5,0.1,31,15.6,0.1,0,220.5,2.6,40.000,60.020,0.000,428.000,8141.000,27524.000,23.9, ,0.00,0.000,0.000,0.000, 
5,15/08/2023 05:54:28 (UTC-4:00),Normal, ,313.9,0.1,31,282.9,0.2,57,313.2,0.1,31,15.2,0.1,0,220.6,2.6,80.000,60.020,0.000,428.000,8141.000,27524.000,24.3, ,0.00,0.000,0.000,0.000, 
