Inverter All History Report_11/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/09/2022 05:09:10 (UTC-4:00),Normal, ,156.8,0.1,16,154.2,0.1,15,153.0,0.1,15,1.0,0.1,0,217.8,0.0,20.000,60.020,0.000,393.000,9636.000,14363.000,24.7, ,0.00,0.000,0.000,0.000, 
2,11/09/2022 05:14:12 (UTC-4:00),Normal, ,289.2,0.1,29,278.0,0.1,28,289.0,0.1,29,11.8,0.1,0,217.3,2.6,20.000,59.960,0.000,393.000,9636.000,14363.000,25.2, ,0.00,0.000,0.000,0.000, 
3,11/09/2022 05:19:21 (UTC-4:00),Normal, ,296.7,0.1,30,277.9,0.1,28,296.4,0.1,30,14.4,0.1,0,217.6,2.6,20.000,60.000,0.000,393.000,9636.000,14363.000,25.8, ,0.00,0.000,0.000,0.000, 
4,11/09/2022 05:24:18 (UTC-4:00),Normal, ,307.6,0.1,31,278.0,0.1,28,307.3,0.1,31,17.8,0.1,0,215.3,2.6,20.000,60.010,0.000,393.000,9636.000,14363.000,26.3, ,0.00,0.000,0.000,0.000, 
5,11/09/2022 05:29:28 (UTC-4:00),Normal, ,318.5,0.1,32,277.9,0.2,56,318.1,0.1,32,12.3,0.1,0,215.3,2.6,70.000,59.970,0.000,393.000,9636.000,14363.000,26.6, ,0.00,0.000,0.000,0.000, 
