Inverter All History Report_09/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/06/2023 05:41:29 (UTC-4:00),Normal, ,153.0,0.1,15,147.6,0.1,15,148.4,0.1,15,0.2,0.1,0,219.4,0.0,20.000,60.010,0.000,250.000,6202.000,25585.000,21.6, ,0.00,0.000,0.000,0.000, 
2,09/06/2023 05:46:30 (UTC-4:00),Normal, ,290.8,0.1,29,282.3,0.1,28,291.2,0.1,29,16.5,0.1,0,218.7,2.6,20.000,60.020,0.000,250.000,6202.000,25585.000,22.1, ,0.00,0.000,0.000,0.000, 
3,09/06/2023 05:51:31 (UTC-4:00),Normal, ,297.8,0.1,30,282.1,0.1,28,298.0,0.1,30,12.3,0.1,0,218.8,2.6,20.000,60.020,0.000,250.000,6202.000,25585.000,22.6, ,0.00,0.000,0.000,0.000, 
4,09/06/2023 05:56:48 (UTC-4:00),Normal, ,310.2,0.1,31,282.1,0.1,28,310.1,0.1,31,14.9,0.1,0,219.1,2.6,20.000,60.060,0.000,250.000,6202.000,25585.000,23.1, ,0.00,0.000,0.000,0.000, 
5,09/06/2023 06:01:38 (UTC-4:00),Normal, ,324.8,0.1,32,282.1,0.1,28,324.6,0.1,32,10.6,0.1,0,218.9,2.5,50.000,60.050,0.000,250.000,6202.000,25585.000,23.5, ,0.00,0.000,0.000,0.000, 
