Inverter All History Report_13/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/10/2022 04:41:24 (UTC-4:00),Normal, ,102.1,0.1,10,98.2,0.1,10,98.9,0.1,10,1.4,0.1,0,219.6,0.0,20.000,59.990,0.000,488.000,10818.000,15545.000,24.1, ,0.00,0.000,0.000,0.000, 
2,13/10/2022 04:46:27 (UTC-4:00),Normal, ,290.4,0.1,29,277.6,0.1,28,290.3,0.1,29,11.5,0.1,0,219.2,2.6,20.000,60.020,0.000,488.000,10818.000,15545.000,24.7, ,0.00,0.000,0.000,0.000, 
3,13/10/2022 04:51:31 (UTC-4:00),Normal, ,299.7,0.1,30,277.7,0.1,28,299.6,0.1,30,14.8,0.1,0,218.9,2.6,20.000,60.070,0.000,488.000,10818.000,15545.000,25.4, ,0.00,0.000,0.000,0.000, 
4,13/10/2022 04:56:39 (UTC-4:00),Normal, ,310.1,0.1,31,277.6,0.2,56,309.9,0.1,31,18.0,0.1,0,219.3,2.6,100.000,60.050,0.000,488.000,10818.000,15545.000,25.8, ,0.00,0.000,0.000,0.000, 
5,13/10/2022 05:01:40 (UTC-4:00),Normal, ,309.9,0.1,31,325.5,0.2,65,313.0,0.1,31,13.9,0.1,0,219.0,2.7,170.000,60.030,0.100,488.000,10819.000,15545.000,26.4, ,0.00,0.000,0.000,0.000, 
