Inverter All History Report_18/11/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/11/2021 04:33:39 (UTC-4:00),Normal, ,285.2,0.1,29,284.5,0.1,28,285.4,0.1,29,11.4,0.1,0,218.5,2.6,20.000,60.040,0.000,912.000,2489.000,2489.000,27.1, ,0.00,0.000,0.000,0.000, 
2,18/11/2021 04:38:41 (UTC-4:00),Normal, ,280.0,0.1,28,273.4,0.1,27,280.0,0.1,28,16.4,0.1,0,218.0,2.5,20.000,60.030,0.000,912.000,2489.000,2489.000,27.8, ,0.00,0.000,0.000,0.000, 
3,18/11/2021 04:43:47 (UTC-4:00),Normal, ,291.9,0.1,29,273.3,0.1,27,291.8,0.1,29,11.6,0.1,0,217.9,2.6,20.000,59.990,0.000,912.000,2489.000,2489.000,28.3, ,0.00,0.000,0.000,0.000, 
4,18/11/2021 04:48:53 (UTC-4:00),Normal, ,301.3,0.1,30,273.4,0.2,55,300.9,0.1,30,17.4,0.1,0,218.2,2.6,70.000,60.030,0.000,912.000,2489.000,2489.000,28.9, ,0.00,0.000,0.000,0.000, 
5,18/11/2021 04:59:07 (UTC-4:00),Normal, ,344.2,0.3,103,341.3,0.4,137,343.8,0.3,103,15.1,0.1,0,218.2,2.8,290.000,60.000,0.000,912.000,2489.000,2489.000,30.1, ,0.00,0.000,0.000,0.000, 
