Inverter All History Report_28/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/06/2022 05:44:13 (UTC-4:00),Normal, ,110.6,0.1,11,115.6,0.1,12,111.3,0.1,11,1.6,0.1,0,219.4,0.0,20.000,59.980,0.000,763.000,7075.000,11802.000,21.2, ,0.00,0.000,0.000,0.000, 
2,28/06/2022 05:49:14 (UTC-4:00),Normal, ,288.9,0.1,29,286.8,0.1,29,288.4,0.1,29,17.6,0.1,0,218.9,2.6,20.000,60.010,0.000,763.000,7075.000,11802.000,21.4, ,0.00,0.000,0.000,0.000, 
3,28/06/2022 05:54:14 (UTC-4:00),Normal, ,297.4,0.1,30,286.8,0.1,29,296.8,0.1,30,10.4,0.1,0,219.3,2.6,20.000,60.030,0.000,763.000,7075.000,11802.000,22.0, ,0.00,0.000,0.000,0.000, 
4,28/06/2022 05:59:19 (UTC-4:00),Normal, ,310.4,0.1,31,286.8,0.1,29,310.0,0.1,31,10.5,0.1,0,219.4,2.6,20.000,59.990,0.000,763.000,7075.000,11802.000,22.5, ,0.00,0.000,0.000,0.000, 
5,28/06/2022 06:04:22 (UTC-4:00),Normal, ,324.2,0.1,32,286.7,0.2,57,323.8,0.1,32,11.8,0.1,0,219.1,2.6,60.000,59.960,0.100,763.000,7075.000,11802.000,22.8, ,0.00,0.000,0.000,0.000, 
