Inverter All History Report_25/12/2021_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020042,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4046045654,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/12/2021 04:19:34 (UTC-4:00),Normal, ,121.0,0.1,12,120.1,0.1,12,118.8,0.1,12,4.0,0.1,0,219.8,0.0,20.000,60.050,0.000,1253.000,4402.000,4402.000,26.6, ,0.00,0.000,0.000,0.000, 
2,25/12/2021 04:24:35 (UTC-4:00),Normal, ,287.6,0.1,29,279.0,0.1,28,287.7,0.1,29,18.9,0.1,0,219.9,2.6,20.000,60.070,0.000,1253.000,4402.000,4402.000,27.2, ,0.00,0.000,0.000,0.000, 
3,25/12/2021 04:29:39 (UTC-4:00),Normal, ,293.1,0.1,29,278.9,0.1,28,293.0,0.1,29,11.3,0.1,0,220.2,2.6,20.000,59.990,0.000,1253.000,4402.000,4402.000,27.9, ,0.00,0.000,0.000,0.000, 
4,25/12/2021 04:34:41 (UTC-4:00),Normal, ,302.5,0.1,30,279.1,0.1,28,302.0,0.1,30,18.8,0.1,0,220.3,2.6,20.000,60.020,0.000,1253.000,4402.000,4402.000,28.4, ,0.00,0.000,0.000,0.000, 
5,25/12/2021 04:39:55 (UTC-4:00),Normal, ,312.3,0.1,31,279.0,0.1,28,311.7,0.1,31,18.4,0.1,0,220.3,2.6,20.000,60.040,0.000,1253.000,4402.000,4402.000,28.8, ,0.00,0.000,0.000,0.000, 
